date,asin,brand,product_name,tag,seller_id,seller_name,condition,fulfillment,price,inventory_est,ships_from_country,is_map,is_prime,is_1p
2026-02-25,B0FZMTKC6S,Yeti,"YETI Yonder Helimix Vortex Blender Shaker Bottle Holds up to 27oz | No Blending Ball or Whisk | USA Made | Portable Pre Workout Whey Protein Drink Shaker Cup | Dishwasher Safe, Charcoal",Shaker Bottles,A3VZHMRV3J141P,,New,FBA,25.0,1000,US,False,True,False
2026-02-25,B0FZMTKC6S,Yeti,"YETI Yonder Helimix Vortex Blender Shaker Bottle Holds up to 27oz | No Blending Ball or Whisk | USA Made | Portable Pre Workout Whey Protein Drink Shaker Cup | Dishwasher Safe, Charcoal",Shaker Bottles,A3VZHMRV3J141P,,New,FBM,25.0,1000,US,False,False,False
2026-02-25,B073WJMKHN,Yeti,"YETI Rambler 20 oz Tumbler, Stainless Steel, Vacuum Insulated with MagSlider Lid, Black",Tumbler,A3VZHMRV3J141P,,New,FBA,35.0,1000,US,False,True,False
2026-02-25,B073WJMKHN,Yeti,"YETI Rambler 20 oz Tumbler, Stainless Steel, Vacuum Insulated with MagSlider Lid, Black",Tumbler,A3VZHMRV3J141P,,New,FBM,35.0,1000,US,False,False,False
2026-02-25,B073WJMKHN,Yeti,"YETI Rambler 20 oz Tumbler, Stainless Steel, Vacuum Insulated with MagSlider Lid, Black",Tumbler,A1HB7MI1R2DUT4,,New,FBM,59.04,2,US,False,False,False
2026-02-25,B0CJSN3P3P,Yeti,"YETI Rambler Bottle Straw Cap, Fits 18/26/36/46/64 oz Bottles",Accessories,A3VZHMRV3J141P,,New,FBA,15.0,50,US,False,True,False
2026-02-25,B0CJSN3P3P,Yeti,"YETI Rambler Bottle Straw Cap, Fits 18/26/36/46/64 oz Bottles",Accessories,A3VZHMRV3J141P,,New,FBM,20.0,50,US,False,False,False
2026-02-25,B0CJSN3P3P,Yeti,"YETI Rambler Bottle Straw Cap, Fits 18/26/36/46/64 oz Bottles",Accessories,A1GEUXWXLY3BLZ,,New,FBM,20.95,15,US,False,False,False
2026-02-25,B0CJSN3P3P,Yeti,"YETI Rambler Bottle Straw Cap, Fits 18/26/36/46/64 oz Bottles",Accessories,A3SR36OTK0L8CO,,New,FBM,29.16,25,US,False,False,False
2026-02-25,B07FM5HLMF,Yeti,"YETI Rambler 20 oz Tumbler, Stainless Steel, Vacuum Insulated with MagSlider Lid, Navy",Tumbler,A3VZHMRV3J141P,,New,FBA,35.0,1000,US,False,True,False
